"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",,
"ASPS","Altisource Portfolio Solutions S.A.","24.25","$404.35M","n/a","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/asps",,
"AIMC","Altra Industrial Motion Corp.","29.68","$1.91B","2006","Capital Goods","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aimc",,
"ALTM","Altus Midstream Company","7.9","$2.57B","2017","Energy","Oil & Gas Production","https://www.nasdaq.com/symbol/altm",,
"AMAG","AMAG Pharmaceuticals, Inc.","15.67","$542.29M","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amag",
"AMAL","Amalgamated Bank","18.11","$575.38M","2018","Consumer Non-Durables","Textiles","https://www.nasdaq.com/symbol/amal",,
"AMRN","Amarin Corporation plc","16.9","$5.51B","n/a","Health Care","Major Pharmaceuticals","https://www.nasdaq.com/symbol/amrn",,
"AMRK","A-Mark Precious Metals, Inc.","12.92","$90.85M","n/a","Basic Industries","Other Specialty Stores","https://www.nasdaq.com/symbol/amrk",
"AMZN","Amazon.com, Inc.","1591","$781.5B","1997","Consumer Services","Catalog/Specialty Distribution","https://www.nasdaq.com/symbol/amzn",
"AMBC","Ambac Financial Group, Inc.","19.11","$866.38M","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ambc",
"AMBCW","Ambac Financial Group, Inc.","9.25","n/a","n/a","Finance","Property-Casualty Insurers","https://www.nasdaq.com/symbol/ambcw",
"AMBA","Ambarella, Inc.","38.39","$1.23B","2012","Technology","Semiconductors","https://www.nasdaq.com/symbol/amba",
"AMCX","AMC Networks Inc.","61.64","$3.48B","n/a","Consumer Services","Television Services","https://www.nasdaq.com/symbol/amcx",,
"AMCI","AMCI Acquisition Corp.","9.73","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/amci",,
"AMCIU","AMCI Acquisition Corp.","10.04","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/amciu",,
"AMCIW","AMCI Acquisition Corp.","0.29","n/a","2018","Finance","Business Services","https://www.nasdaq.com/symbol/amciw",,
"DOX","Amdocs Limited","55.52","$7.75B","n/a","Technology","EDP Services","https://www.nasdaq.com/symbol/dox",,
"AMED","Amedisys Inc","132.06","$4.21B","n/a","Health Care","Medical/Nursing Services","https://www.nasdaq.com/symbol/amed",,
"UHAL","Amerco","371.87","$7.29B","n/a","Consumer Services","Rental/Leasing Companies","https://www.nasdaq.com/symbol/uhal",,
"AMRH","Ameri Holdings, Inc.","0.28","$11.09M","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/amrh",
"AMRHW","Ameri Holdings, Inc.","0.0479","n/a","n/a","Technology","Semiconductors","https://www.nasdaq.com/symbol/amrhw",
"ATAX","America First Multifamily Investors, L.P.","6.61","$400.04M","n/a","Finance","Finance: Consumer Services","https://www.nasdaq.com/symbol/atax",
"AMOV","America Movil, S.A.B. de C.V.","14.85","$49.03B","n/a","Public Utilities","Telecommunications Equipment","https://www.nasdaq.com/symbol/amov",
"AAL","American Airlines Group, Inc.","36.59","$16.85B","n/a","Transportation","Air Freight/Delivery Services","https://www.nasdaq.com/symbol/aal",
"AETI","American Electric Technologies, Inc.","0.8","$7.26M","n/a","Energy","Industrial Machinery/Components","https://www.nasdaq.com/symbol/aeti",
"AFIN","American Finance Trust, Inc.","11.84","$1.26B","n/a","Consumer Services","Real Estate Investment Trusts","https://www.nasdaq.com/symbol/afin",
"AMNB","American National Bankshares, Inc.","33.68","$294.35M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/amnb",
"ANAT","American National Insurance Company","142.97","$3.84B","n/a","Finance","Life Insurance","https://www.nasdaq.com/symbol/anat",,
"AOBC","American Outdoor Brands Corporation","12.12","$661.02M","n/a","Capital Goods","Ordnance And Accessories","https://www.nasdaq.com/symbol/aobc",,
"APEI","American Public Education, Inc.","30.14","$495.03M","2007","Consumer Services","Other Consumer Services","https://www.nasdaq.com/symbol/apei",
"AMRB","American River Bankshares","13.64","$79.91M","n/a","Finance","Major Banks","https://www.nasdaq.com/symbol/amrb",,
"AMSWA","American Software, Inc.","11.17","$345.79M","n/a","Technology","Computer Software: Prepackaged Software","https://www.nasdaq.com/symbol/amswa",
